0	[0.00015533158,0.16491732,-0.14151382,-6.968508e-05,-0.032751657,0.1206647,-0.047253534,-0.015317847,-0.03773959,0.020723976,0.07107555,0.011813573,0.096941054,0.005377522,-0.047912754,0.044909745,0.046246473,-0.047880735,-0.044193618,0.13898154,0.024003752,-0.13404582,0.068826616,0.1597456,-0.041148584,-0.04459386,0.0065330127,-0.059060328,0.045847632,0.043413147,0.039228674,0.07864761,0.05591833,0.07805665,-0.1404047,0.13442165,0.050638847,0.11511736,-0.10294208,0.028944546,-0.032331496,-0.08476601,0.040176407,-0.020306682,-0.033660077,-0.007859689,0.20261875,0.015970249,-0.15604398,0.10752851,-0.0038054492,0.0052691353,-0.054418877,0.038088508,0.12244651,0.09635718,-0.04895905,0.09097797,0.05504513,-0.12309249,-0.16094548,0.037127573,0.15671182,-0.26225632,0.036241464,0.06523652,0.026793556,-0.01071599,-0.16652301,0.07213653,-0.06549075,0.006485944,-0.11549669,0.099863246,0.17050144,-0.00079180254,0.09560625,0.122307725,-0.0061678737,-0.04885703,-0.09441927,-0.0031242624,-0.06899685,-0.08235222,-0.07021381,0.13502745,-0.052853376,-0.048278615,0.081546485,0.065075636,0.035734475,-0.18087175,-0.001412949,-0.0213744,0.12603363,0.014012958,-0.012083812,0.11561306,0.024684992,-0.01584443,-0.05493335,-0.015819585,-0.051431637,0.13361986,-0.121850334,0.17044193,-0.12509498,0.01978543,-0.035183072,-0.12399652,-0.082378425,0.15763189,0.02768285,-0.009962541,0.039678916,-0.008952034,0.022763968,-0.12973563,0.12498905,0.17534155,0.04852245,-0.046705216,0.06623102,0.10175817,-0.094793715,0.07503262,0.004740927,-0.010581193]
0	[-0.023371616,0.17216904,-0.12493289,0.045752198,-0.027178874,0.10038155,-0.04813492,-0.049847938,-0.01509651,0.068420395,0.08564927,0.0072117634,0.08453351,0.03948575,-0.011733129,0.046547566,0.07295387,-0.037482686,-0.0109353475,0.11645312,-0.011388334,-0.18181321,0.075078465,0.14830662,0.016703712,-0.077500574,-0.013256332,-0.01868749,0.041961417,0.041309807,0.081958406,0.10812036,0.06503658,0.055469994,-0.1433045,0.15246965,0.036240317,0.08116493,-0.069698475,0.013523383,-0.031238452,-0.09423617,0.033825234,-0.08656152,-0.019568985,-0.027448079,0.15351011,0.026929393,-0.10610803,0.07146862,-0.0054736547,0.043642413,-0.032916054,-0.0063497913,0.08773367,0.105077185,-0.059090823,0.07364392,0.0379323,-0.06790904,-0.18081278,0.036300987,0.11785126,-0.29026568,0.052186597,0.13665329,0.013317194,-0.0035086588,-0.20732027,0.07193308,-0.056938495,0.04472116,-0.13438535,0.094284326,0.17135306,0.013776012,0.13820091,0.09684289,-0.016141241,-0.04752195,-0.12505396,-0.0458993,-0.05829537,-0.06825507,-0.0670101,0.12640238,-0.07981674,-0.05140454,0.08029446,0.041504897,0.00741199,-0.14521983,0.045344032,0.013305904,0.13060997,-0.0024794706,-0.029984526,0.08988756,0.02766934,-0.0131806955,-0.045152225,-0.04175086,-0.06805562,0.11177502,-0.06638736,0.20263773,-0.07582787,-0.007432523,0.0061136833,-0.102521166,-0.13549136,0.14029558,0.060443647,-0.00084925955,0.056304473,-0.032030515,0.036275566,-0.057829622,0.14595109,0.20610951,0.042725395,-0.073390014,0.033802997,0.102268405,-0.07892605,0.10720122,0.010768621,0.00558402]
0	[-0.04777835,0.17447586,-0.08069142,0.054620005,-0.057762705,0.06297653,-0.016506638,-0.01307931,0.0069869594,0.06335437,0.06943044,0.009585206,0.094698586,0.052534766,-0.0002479538,-0.011607807,0.053562693,-0.0664067,-0.031389512,0.11248265,-0.027790561,-0.20165004,0.039546244,0.14752841,0.022311484,-0.101191014,-0.037777834,0.014302181,0.036287885,0.042517327,0.073084146,0.118436076,0.083103426,0.06859617,-0.17096663,0.12391273,0.04328951,0.09327654,-0.10278999,0.015102679,0.014309367,-0.12493039,0.041166577,-0.10331192,-0.026517963,-0.034398913,0.12885413,0.0017161279,-0.082423516,0.058452394,-0.006501179,0.063954055,-0.0242866,0.0044990918,0.10769457,0.10846942,-0.084462084,0.041940916,0.044408496,-0.07915647,-0.18377914,0.020589517,0.05581454,-0.25487313,0.021194348,0.1639483,0.04182265,-0.02916981,-0.21511592,0.038185816,-0.05270588,0.019243026,-0.12190877,0.11382956,0.20999345,0.038069226,0.13560253,0.07055193,-0.003609912,-0.023273703,-0.15526308,-0.073147535,-0.023871338,-0.04360786,-0.03128882,0.12938522,-0.051062234,-0.045997787,0.090725146,0.035546217,-0.017255891,-0.1600997,0.0776454,-0.012107254,0.080348335,-0.027203152,-0.026174651,0.066816695,0.04734906,-0.024358263,-0.045200333,-0.014895556,-0.034700274,0.13703768,-0.07642145,0.19119555,-0.08071978,0.033358146,0.0049279854,-0.12083117,-0.13590021,0.12685812,0.0035863782,-0.02006842,0.036232375,-0.04097206,0.056915145,-0.06604784,0.16453134,0.21619922,0.04794268,-0.06283448,-0.004772641,0.10631551,-0.056737483,0.09565644,0.025133265,0.024405623]
0	[-0.059324455,0.1479828,-0.10506418,0.045773394,-0.033612713,0.05962035,-0.03452089,-0.032987945,0.013156477,0.01606252,0.06367115,0.0431734,0.07317698,0.072627425,-0.016556786,-0.009105005,0.038217057,-0.0817547,-0.030104624,0.11390439,-0.032646697,-0.16778673,0.07157576,0.12358994,-0.0028134736,-0.048775177,-0.018778505,-0.014266724,0.0076554813,0.015371942,0.08268894,0.11680968,0.087579355,0.054954775,-0.16904142,0.16165376,0.04881356,0.1309373,-0.12398706,0.053050958,0.033548187,-0.052046653,0.018201679,-0.06571876,-0.07057624,-0.0073021078,0.15566549,-0.028871376,-0.06691689,0.06222136,-0.035450816,0.036214113,-0.058565337,0.02715161,0.13439882,0.11036723,-0.07232854,0.08821518,0.04015085,-0.0638531,-0.19429995,0.0095005445,0.09354404,-0.2564508,0.06053611,0.10463975,0.05699994,6.4818254e-05,-0.15293524,0.105326034,-0.015246776,0.044365834,-0.08170034,0.13425432,0.20878597,0.034383483,0.072494164,0.091849454,-0.04592877,-0.07522692,-0.16115752,-0.0055839955,-0.03449683,-0.054768767,-0.0744815,0.11971636,-0.015116918,-0.032588042,0.047698688,0.00030422423,-0.0022798842,-0.1654214,0.07296319,-0.071632855,0.12368547,-0.038546305,-0.013339156,0.073497765,0.050685097,-0.008592427,-0.1160102,-0.035167597,-0.020039843,0.12471404,-0.10152289,0.17789376,-0.11446756,0.028358333,-0.0155892465,-0.121065356,-0.1272567,0.12703058,0.00399131,-0.015964411,0.03887773,-0.03758171,0.06160584,-0.1383025,0.16616865,0.20247945,0.0693391,-0.0121423,0.008755482,0.11970922,-0.06766576,0.079766765,0.012198008,0.053197604]
0	[-0.060692053,0.17034768,-0.09568959,0.06730358,-0.04755236,0.0485316,-0.024994867,-0.0383914,-0.0039853454,0.04568481,0.061879117,0.021274565,0.07571758,0.075034186,-0.020003468,0.0007788558,0.075925045,-0.049901094,0.0011152762,0.10740738,-0.01706672,-0.20078023,0.05554701,0.13190562,0.016657125,-0.08330923,-0.03706107,0.0012751794,0.03750054,0.05026845,0.07651994,0.1226787,0.09895151,0.043907776,-0.14697564,0.1361798,0.042155214,0.108859405,-0.10838534,0.008894574,-0.007874136,-0.07765332,0.0441463,-0.09526288,-0.028914997,-0.010269649,0.15104625,-0.022865774,-0.08800779,0.035510194,-0.020375498,0.055405434,-0.018780127,0.0014812121,0.109587304,0.121405765,-0.06799937,0.060366075,0.037714727,-0.0642298,-0.17406172,0.022734629,0.07675638,-0.27323663,0.07364426,0.14067018,0.03361411,-0.040957052,-0.21125613,0.0683144,-0.04016728,0.017163493,-0.11883306,0.106021605,0.18492638,0.04299855,0.13198145,0.080249146,-0.026549537,-0.07034041,-0.17827791,-0.045661263,-0.051895373,-0.049519364,-0.048659477,0.11033737,-0.06443377,-0.05315297,0.070266016,0.021967622,-0.016078047,-0.14736891,0.07403285,-0.030484373,0.13543159,-0.017614115,-0.009422045,0.09038011,0.043212365,0.00082026864,-0.07019129,-0.017888265,-0.038620718,0.122644775,-0.08404942,0.19287245,-0.05995022,0.0089217955,0.007778468,-0.12175496,-0.15167679,0.10384252,0.0158242,-0.02781142,0.04849294,-0.037566677,0.06642858,-0.09470737,0.16870727,0.2103473,0.03256235,-0.051041696,-0.0035746137,0.09493044,-0.054798473,0.10821086,0.025261393,0.019417403]
0	[-0.045610595,0.1316983,-0.13039652,0.05011795,-0.030565532,0.053510584,-0.020413168,-0.039143093,-0.007827637,0.029533941,0.072509125,0.056937825,0.08042588,0.08756988,-0.0593635,0.002898814,0.05301402,-0.052106753,-0.0042552627,0.12553972,-0.007048199,-0.19254726,0.070761986,0.12993261,-0.009084143,-0.039189573,-0.007921154,-0.022489712,0.02860549,0.045611117,0.046662696,0.10894345,0.08650557,0.030927185,-0.16695167,0.14178106,0.024914889,0.13809268,-0.11311572,0.0291768,-0.0019305098,-0.04261836,0.016595967,-0.061969116,-0.0687954,-0.018114494,0.16032407,-0.038095526,-0.075138986,0.04835308,-0.03201654,0.045946635,-0.050655182,0.03092755,0.13988763,0.11113079,-0.045507625,0.10167033,0.03152449,-0.062669985,-0.16961534,0.011428414,0.13178846,-0.2546542,0.07189818,0.10180179,0.0335717,-0.007541139,-0.16071084,0.09960422,-0.019020759,0.04327589,-0.09463999,0.12574705,0.18333825,0.04160046,0.101408154,0.09422942,-0.041290022,-0.09594226,-0.17648652,-0.009383796,-0.041433644,-0.05818489,-0.07415287,0.11044018,-0.028933715,-0.026438737,0.072751254,-0.011670624,-0.0053060376,-0.15687063,0.06560409,-0.05631949,0.14727877,-0.045379523,-0.00531723,0.094784744,0.0585758,-0.002066761,-0.085661516,-0.02593928,-0.021151025,0.12298553,-0.099835716,0.1877218,-0.0907283,0.012909791,-0.00950051,-0.13518119,-0.13305865,0.12278237,0.029140227,-0.019046325,0.05082434,-0.01643944,0.06770623,-0.12545578,0.16220556,0.19607896,0.033080343,-0.038727544,0.009021062,0.0867169,-0.08992746,0.11573989,0.0066969767,0.04955304]
0	[-0.01567891,0.1549298,-0.11587443,0.06673,-0.04091473,0.06303346,-0.016058434,-0.039306145,0.006259346,0.018513257,0.0848197,0.037374794,0.078980334,0.06727369,-0.042974234,-0.00013356107,0.060028594,-0.062435575,-0.025217745,0.12633948,-0.002329841,-0.18862891,0.06479751,0.15070175,0.015997073,-0.08159811,-0.011443882,-0.0013164405,0.025810983,0.05946303,0.050718594,0.1058253,0.08216554,0.06242376,-0.17373012,0.12293459,0.0329806,0.12077144,-0.1051194,0.018722013,-0.00863554,-0.07567021,0.034389872,-0.07826708,-0.04816298,-0.03343358,0.14302148,-0.021918016,-0.074812815,0.080653414,-0.0025661304,0.0672065,-0.04062824,0.028959537,0.13457087,0.097181775,-0.06477851,0.07816622,0.037573766,-0.07808424,-0.17404616,0.0070997733,0.109814,-0.2614255,0.033987388,0.122351505,0.03664974,-0.018814508,-0.19639434,0.08291318,-0.033453472,0.029619139,-0.11049771,0.124638595,0.18889084,0.028711105,0.13307494,0.070573844,-0.032591145,-0.039203163,-0.1565675,-0.04012018,-0.028828507,-0.065767534,-0.045079473,0.11587671,-0.051708393,-0.04729881,0.08258034,0.022024214,-0.005590216,-0.17740744,0.05484054,-0.031344347,0.12057123,-0.041614264,-0.015095088,0.07952891,0.054288667,-0.020497367,-0.06566096,-0.008363468,-0.022004018,0.14094819,-0.098395266,0.18600689,-0.08224308,0.028572628,-0.0013842894,-0.13773881,-0.11831915,0.13196655,0.01623997,-0.0020941733,0.05025785,-0.025883758,0.069605656,-0.09359144,0.16498567,0.21439713,0.03709898,-0.035825346,0.009884921,0.09878349,-0.060346883,0.09730214,0.04463723,0.034669813]
0	[2.3197078e-06,0.14984478,-0.10637957,0.007866787,-0.037236646,0.107452706,-0.028061539,-0.01630068,0.012796031,-0.015188871,0.081397876,0.015647843,0.08170513,0.060311932,-0.0071640196,0.011799357,0.028095068,-0.112341486,-0.06634726,0.09958063,0.002973066,-0.13052222,0.06439025,0.13671757,-3.2588134e-05,-0.059863616,0.0026540242,-0.016188124,0.013564655,0.018194785,0.08366545,0.07674846,0.051389154,0.08522662,-0.17745364,0.1475518,0.040377736,0.13546264,-0.0931508,0.07456063,0.0035583407,-0.062598564,0.0094263,-0.064751595,-0.027087826,-0.019640744,0.13949989,-0.013614592,-0.10221697,0.08833067,-0.029082162,0.03387324,-0.0531762,0.041064966,0.11998551,0.09893946,-0.08618799,0.1339891,0.020541903,-0.087933816,-0.18975368,0.024782725,0.12981589,-0.26374272,0.02245003,0.11728955,0.053361576,0.035305995,-0.16172889,0.09110562,-0.018268652,0.037121266,-0.10583042,0.1180237,0.20720184,0.01760903,0.08918778,0.05409374,-0.031686917,-0.022828303,-0.11515215,-0.0227361,-0.026628792,-0.08504922,-0.08991449,0.122810856,-0.0147926975,-0.05013405,0.048471868,0.028318265,0.028698076,-0.20733316,0.041957937,-0.022373494,0.11191818,-0.007098688,-0.017777648,0.0541779,0.04727068,0.0041913725,-0.10094633,-0.03464114,-0.056139275,0.14344685,-0.1289298,0.18120834,-0.14373918,0.022267861,-0.03396055,-0.15776964,-0.07766469,0.15777826,-0.0010125815,0.011802313,0.062827975,-0.0012779825,0.017083665,-0.09363903,0.14869092,0.19836795,0.06710457,-0.024493722,0.03317195,0.124973126,-0.053115625,0.06974525,0.016334038,0.019013023]
0	[-0.038199782,0.16162057,-0.09128524,0.044417623,-0.045348514,0.06560903,0.0004308952,-0.019149678,-0.03349959,0.05051208,0.072374955,0.024990888,0.085622735,0.056054864,-0.016360084,-0.0066099167,0.0400543,-0.07218053,-0.032344937,0.12107419,-0.029660193,-0.18320824,0.059651382,0.11897091,-0.018269995,-0.04842867,-0.047003277,-0.02298723,0.040507633,0.016709492,0.05012153,0.1288261,0.055076573,0.05610989,-0.1652809,0.13629884,0.024732163,0.15068457,-0.10793146,0.044687312,0.0044372277,-0.07521474,-0.013473686,-0.0907162,-0.05426755,0.018643014,0.1502269,-0.024096444,-0.117594644,0.051950466,-0.024032224,0.07504057,-0.062119585,0.020650389,0.11721886,0.09500322,-0.056841735,0.09265913,0.036830723,-0.054608405,-0.17211474,0.025837166,0.10336631,-0.25661787,0.06685172,0.11759687,0.05017432,0.003879645,-0.18045948,0.092726775,-0.023895279,0.041207798,-0.0943144,0.15888086,0.1941883,0.024223391,0.09590255,0.08458525,-0.017849779,-0.06788333,-0.16662595,-0.037570845,-0.055653214,-0.07640034,-0.071699046,0.109408446,-0.024645979,-0.0458907,0.065940276,0.0088948505,0.00989454,-0.15393522,0.073544264,-0.042591136,0.11300112,-0.03442644,0.018340431,0.06369261,0.058820974,-0.0047357925,-0.08672982,-0.0111655155,-0.046273064,0.14045767,-0.09858,0.18607397,-0.09120255,0.042334054,0.017312732,-0.13448553,-0.11820033,0.14961183,0.008034459,-0.028790822,0.0621798,-0.028997933,0.04549389,-0.12215858,0.16921352,0.19650383,0.03737753,-0.041583538,0.018853663,0.11657405,-0.052021474,0.09733272,0.018375583,0.016706565]
0	[-0.01198145,0.1498847,-0.053148482,0.035726193,-0.03699344,0.08493792,-0.012186861,0.004243265,-0.02060983,0.02750656,0.088320024,-0.0011158298,0.097191416,0.04150123,0.011238564,0.031184295,0.06638712,-0.077701055,-0.062175684,0.1199638,0.01957455,-0.17265491,0.04720819,0.13562402,-0.0013205411,-0.06506753,-0.06281373,-0.016972383,0.055384845,0.009729803,0.09067263,0.12315401,0.04929793,0.093703665,-0.15835768,0.13716678,0.042004142,0.14712279,-0.066437475,0.027052103,0.000405263,-0.076543495,0.018481752,-0.11806445,0.001069385,-0.040036187,0.13222937,-0.009929081,-0.114724144,0.050170515,-0.03582607,0.043095883,-0.051476605,0.022671597,0.0971181,0.09068275,-0.07778467,0.08400501,0.00990554,-0.075706035,-0.18327717,0.024175448,0.083982736,-0.27555084,0.042633586,0.15967366,0.04348293,0.00044191154,-0.19731402,0.04605986,-0.038847543,0.024322035,-0.11978925,0.13042499,0.19051243,-0.0019128124,0.1278042,0.07297421,0.0023217222,-0.024176259,-0.1413992,-0.046587292,-0.03619407,-0.08046985,-0.05482327,0.11565845,-0.03195599,-0.031970195,0.07094691,0.03135131,0.034947097,-0.1654295,0.05120473,0.0124183325,0.105018385,-0.0030439342,-0.011733214,0.06646167,0.01581978,0.0085678445,-0.08182009,-0.03787945,-0.07959275,0.152017,-0.074815705,0.20237328,-0.07880519,0.016699696,0.0382362,-0.15537214,-0.14521872,0.14853851,-0.016248519,0.0052365046,0.09445537,-0.022102306,0.025293352,-0.08563546,0.13600752,0.20104581,0.033789985,-0.02975181,0.030049592,0.12775204,-0.046689868,0.087273106,0.03276361,-0.0037642585]
0	[-0.042794302,0.1811399,-0.062433098,0.019878821,-0.036744665,0.08195841,-0.020620517,0.008305631,-0.02224003,0.044998795,0.043000106,-0.015763938,0.090615556,0.055489883,0.040240802,-0.015403536,0.033382855,-0.086614475,-0.04792442,0.10969555,-0.035387695,-0.18041478,0.06352097,0.10272929,0.0057693925,-0.10243999,-0.06290983,-0.0020333473,0.017370075,0.00014515748,0.08302479,0.11406773,0.06961314,0.07315939,-0.15952936,0.14960419,0.046890058,0.101274654,-0.11231278,0.023858542,0.030159466,-0.11348881,0.022868888,-0.10419369,-0.041334353,0.03825706,0.137647,0.0018182526,-0.13231419,0.07159286,-0.04344729,0.049708735,-0.038648374,0.012448487,0.095982395,0.10050989,-0.08312514,0.05253256,0.044764627,-0.07648708,-0.17994928,0.053830557,0.048578765,-0.25556275,0.034379512,0.16506828,0.038249657,0.020401057,-0.19505395,0.06189577,-0.025612157,0.026784506,-0.110856816,0.1049055,0.2128232,0.052293174,0.094560325,0.06262902,0.00816949,-0.040010054,-0.15611336,-0.060044292,-0.05554628,-0.04897636,-0.057979602,0.14533243,-0.041534223,-0.046151005,0.06894708,0.054063253,0.018448425,-0.16312979,0.06658288,-0.030153599,0.072293416,-0.01253986,-0.012328871,0.06980924,0.036541898,-0.02095492,-0.07322731,-0.027469115,-0.041174226,0.11618319,-0.10389845,0.20045705,-0.11809692,0.051102687,0.0023796465,-0.12508798,-0.11162333,0.1317956,-0.010583236,-0.03368119,0.04673422,-0.044979405,0.028211834,-0.09435955,0.16734177,0.2128835,0.065301165,-0.045722313,0.012217956,0.14037691,-0.036406364,0.06619809,0.03396171,0.008681123]
0	[-0.01766124,0.19209391,-0.081046864,0.008332606,-0.03419467,0.097886294,-0.007417899,0.0033756222,-0.049857322,0.05005392,0.062184215,-0.00993211,0.089161746,0.014213194,0.0136140445,0.0053955866,0.03144233,-0.07827524,-0.048545312,0.1192803,-0.023060342,-0.15320438,0.039754372,0.08862136,-0.035792936,-0.054292016,-0.07357121,-0.027882708,0.05392474,0.0057215854,0.051407516,0.13532025,0.041049626,0.08039843,-0.13977626,0.14094083,0.055981155,0.12425765,-0.07141872,0.0303886,0.01622571,-0.10815814,0.0021100228,-0.108794704,-0.029468443,0.05398787,0.16052884,0.004163603,-0.17788556,0.057930004,-0.055858016,0.07168628,-0.05640354,0.02998586,0.09551739,0.08606858,-0.065358974,0.061190132,0.008961002,-0.07018543,-0.16804509,0.05446715,0.103347264,-0.26561594,0.04279904,0.14696483,0.049234685,0.017586073,-0.17846018,0.05526645,-0.037969492,0.012567317,-0.114896104,0.14124046,0.19908084,0.021550361,0.09451697,0.0791792,0.012755367,-0.060654085,-0.13944276,-0.019618435,-0.07088906,-0.06799758,-0.05869658,0.14140143,-0.037415538,-0.047578007,0.076138504,0.06560676,0.058653682,-0.16436988,0.042611014,-0.002887205,0.0876468,-0.011084477,0.013902973,0.065301605,0.034929417,-0.008575945,-0.07205293,-0.025375523,-0.067864105,0.13040319,-0.10629533,0.2087843,-0.096123606,0.055025898,0.005417931,-0.11888582,-0.0945455,0.138154,-0.014397879,-0.031798877,0.06598332,-0.04121858,0.009962915,-0.12734208,0.16302425,0.17558192,0.057112332,-0.044929817,0.058387738,0.13877487,-0.035670843,0.074817225,0.034875482,-0.020245507]
0	[-0.03987476,0.18844649,-0.058200505,0.047969017,-0.028983984,0.06819058,0.015041633,-0.0029085537,-0.0067409226,0.035441376,0.064268656,-0.0030596843,0.08473987,0.025763832,0.019608224,-0.020264246,0.068412594,-0.065911666,-0.049087677,0.11848412,-0.012353569,-0.16167699,0.029285923,0.1193326,-0.008241835,-0.088867545,-0.09519778,-0.006629165,0.08343004,0.020116052,0.09330407,0.14756489,0.06590255,0.07262356,-0.1275722,0.13594234,0.06342399,0.12635525,-0.101609044,0.00625504,0.04010838,-0.08455875,0.007853008,-0.105903685,-0.039473217,0.014851256,0.13545392,0.0023407373,-0.10919361,0.033117093,-0.06024068,0.08943997,-0.04281683,-0.00051488884,0.09698898,0.09920795,-0.082805105,0.048977178,0.007989918,-0.062742695,-0.19332424,0.026957665,0.07362668,-0.26962054,0.052827284,0.13287273,0.06753025,-0.041915175,-0.20563175,0.061246783,-0.037075274,0.0075587532,-0.111658014,0.14781149,0.18550366,0.017715445,0.10845977,0.09373141,-0.004325558,-0.058756705,-0.16697708,-0.019273108,-0.05269016,-0.049643587,-0.0077399923,0.110120274,-0.039387085,-0.04054938,0.061460014,0.04291999,0.04813311,-0.14483191,0.053840745,-0.03598839,0.111820385,-0.041383076,0.011310455,0.067566864,0.019421436,-0.0050197565,-0.07252302,-0.014635946,-0.04350978,0.13414004,-0.099274315,0.19766149,-0.051717866,0.035755184,0.055718713,-0.10894871,-0.13127518,0.11609189,-0.041196484,-0.02561183,0.06881429,-0.048170116,0.051197655,-0.13328075,0.16737248,0.20611756,0.045015387,-0.029796528,0.012831399,0.14011522,-0.046613514,0.076921344,0.043864273,0.00028892726]
0	[-0.027941383,0.13617416,-0.119162686,0.060181588,-0.032360207,0.077196196,-0.024901984,-0.051822167,0.0048810355,0.04429976,0.070642784,0.015636586,0.09499805,0.105833456,-0.019176712,0.013836321,0.09004689,-0.033140745,-0.010405239,0.10758999,0.0065063178,-0.19060406,0.060294975,0.18296786,0.026945425,-0.10802662,-0.022978159,0.0028617785,0.031081637,0.07692213,0.08434802,0.10868482,0.061675444,0.049280565,-0.14958018,0.16308673,0.004015287,0.07617771,-0.12177265,0.004294165,-0.038466457,-0.066477485,0.026852282,-0.070316896,-0.01630944,-0.037816808,0.12265912,0.028759338,-0.056516595,0.059204116,0.0018928152,0.046744235,-0.017270166,-0.026407259,0.118809134,0.1217291,-0.088002644,0.10614139,0.060979236,-0.067748055,-0.17499647,0.038894232,0.10151372,-0.2743466,0.049124565,0.12473684,0.022230932,-0.021572553,-0.2222546,0.09066484,-0.038338523,0.046339933,-0.121945135,0.07436751,0.13683274,0.032542348,0.15688561,0.07539492,-0.01938042,-0.04879321,-0.12882629,-0.060034223,-0.05978406,-0.08460543,-0.062767535,0.08670655,-0.07081803,-0.06202999,0.07886515,0.036411833,-0.0071778907,-0.14119458,0.069077834,-0.018440427,0.13846575,0.0019532251,-0.02979163,0.074535176,0.048137847,-0.0055919304,-0.022706538,-0.0038482663,-0.046749048,0.097804636,-0.09743573,0.19153829,-0.0911939,-0.037520625,0.009608145,-0.104146406,-0.12709725,0.12530021,0.03423186,-0.012782386,0.04981877,-0.0043356814,0.08447731,-0.055590965,0.14140522,0.22802977,0.023885418,-0.07497266,-0.00019303687,0.09724204,-0.09858953,0.120951414,0.011647191,0.011642304]
0	[-0.041067604,0.17085412,-0.0965959,0.006165765,-0.05095941,0.106124654,-0.023275455,-0.011812526,-0.019854229,0.026330471,0.068677455,-0.0027064146,0.09394814,0.052664608,0.005056375,-0.013816991,0.0072265826,-0.09095941,-0.042500746,0.11127274,-0.031057376,-0.15177028,0.058713622,0.11394424,-0.025584167,-0.05837819,-0.043400668,-0.017187804,0.041265253,-0.0035602886,0.076116666,0.092403784,0.04647147,0.056607492,-0.1481771,0.16473308,0.043748274,0.12508157,-0.09994456,0.054839,0.025147982,-0.085192844,-0.004789211,-0.07584441,-0.059751716,0.0016132711,0.15240212,0.011550597,-0.12503457,0.069987245,-0.071020074,0.046045594,-0.050559524,0.038027678,0.10310207,0.09746988,-0.0705335,0.097340174,0.02248168,-0.08743238,-0.19287533,0.061434213,0.12722646,-0.25732785,0.032848384,0.15115099,0.07145322,0.011897077,-0.16207442,0.06878049,-0.02622182,0.031038417,-0.08868665,0.14675802,0.22394747,0.015590529,0.06614695,0.06567512,0.0016773852,-0.055543233,-0.1242667,-0.02755285,-0.051201973,-0.07391433,-0.075028725,0.14730285,-0.025924882,-0.03905632,0.06400064,0.03180488,0.05040211,-0.17326698,0.07058399,-0.039307002,0.09505981,-0.04192384,-0.013043028,0.07597053,0.040226925,-0.0038297886,-0.08446023,-0.028203214,-0.042929072,0.109743565,-0.11218962,0.21328047,-0.10919608,0.037776344,-0.014074955,-0.11902768,-0.08854199,0.1444733,0.008526851,-0.01866983,0.040246695,-0.020901423,0.030464478,-0.104968175,0.16557279,0.17859118,0.0602609,-0.07080051,0.03516511,0.12127428,-0.07800823,0.08654985,0.004671355,0.03034061]
0	[-0.02479116,0.1558693,-0.10226971,0.002662792,-0.043271214,0.11909489,-0.012395153,-0.009655961,0.018771961,0.017192034,0.082580134,0.010595448,0.097956635,0.041181747,-0.023275169,0.011822521,0.0062158196,-0.0866037,-0.103543326,0.09042844,-0.001727233,-0.17027393,0.060977206,0.13223171,-0.012448782,-0.074931316,-0.0223265,-0.014227727,0.019001078,-0.0047443924,0.09376405,0.07909973,0.030628087,0.0737971,-0.17960155,0.14291286,0.0017826303,0.12476907,-0.11314006,0.071652174,0.012454793,-0.08218927,-0.010302774,-0.055175234,-0.02271008,-0.04302256,0.11424759,0.010594983,-0.11088908,0.07739308,-0.03589973,0.021398516,-0.07193576,0.014158997,0.088002615,0.105176985,-0.09598047,0.13357058,0.036412377,-0.086287975,-0.18905681,0.040798098,0.13001929,-0.24876773,0.02553964,0.12811808,0.04220296,0.040126387,-0.17631927,0.084236555,-0.020864002,0.045004297,-0.08874342,0.11986132,0.19318315,0.01758685,0.080006726,0.057908144,-0.025914736,-0.034224052,-0.12425342,-0.052474998,-0.034264278,-0.079566784,-0.11524715,0.13355981,-0.00402084,-0.049527146,0.05808305,0.019451717,0.01644318,-0.20214757,0.05584091,-0.030889701,0.10275365,-0.004424707,-0.030205192,0.04358842,0.035944633,0.013723583,-0.075828925,-0.045160893,-0.06589146,0.13394557,-0.09573072,0.18058334,-0.14309825,0.036302164,-0.029800968,-0.14989792,-0.093790434,0.16707867,0.0108054625,0.011121978,0.061934914,-0.002501806,0.0020229863,-0.05216278,0.1612573,0.20134307,0.05165443,-0.051177867,0.011673246,0.12645143,-0.06539058,0.079133995,-0.026782963,0.02028957]
