[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.050866455,0.1268099,-0.051414303,0.03582218,0.026060756,0.07808971,0.01918142,0.004682137,-0.052248076,0.04841888,0.029013274,0.03133064,0.09412617,0.04928853,0.022521548,0.002780976,0.085414484,-0.02238208,-0.00072437926,0.14192891,0.03076982,-0.18925537,0.05991181,0.13554102,0.008923246,-0.104676336,-0.10919267,-0.028016023,0.0720644,0.049543872,0.08722143,0.09198976,0.07529196,0.057505585,-0.09874367,0.13674049,0.03708756,0.095498286,-0.094956495,-0.029864993,0.02461577,-0.041601233,0.062824704,-0.10800106,-0.061881315,-0.028890627,0.14992946,-0.005209482,-0.08001661,0.045034207,-0.060418736,-0.0037385174,-0.030258922,-0.009957454,0.115474455,0.11338154,-0.06569276,0.09447367,-0.018512193,-0.043873746,-0.17839983,0.056525145,0.07817516,-0.29115862,0.111098886,0.12994501,-0.0055639315,-0.059897214,-0.24581707,0.031645056,-0.017991113,0.05552088,-0.124667645,0.100520425,0.14291236,0.06879299,0.14648029,0.08196988,0.040939014,-0.08409059,-0.179192,-0.0410691,-0.036487836,-0.006804937,-0.031590383,0.08601766,-0.04686152,0.0048486106,0.08413852,0.032568812,0.03340676,-0.1248101,0.06299482,-0.0039638462,0.12488035,-0.028337326,-0.016740825,0.11533174,-0.011041108,0.025287623,-0.05753549,-0.028583938,-0.054431494,0.1015683,-0.088726625,0.21624906,-0.04373868,-0.0220048,0.04997623,-0.09380239,-0.15987207,0.088854045,0.004138681,-0.0065647885,0.06183751,-0.0026300715,0.075756446,-0.06634932,0.09757486,0.24101208,0.009050851,-0.061710354,-0.012285072,0.09289395,-0.10628904,0.13412437,0.010285693,-0.009945318]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.04050801,0.13862182,-0.105110385,0.0675405,-0.004528637,0.09499507,-0.019560287,-0.032257523,-0.034011826,0.09008378,0.047650125,0.02780951,0.06462803,0.031144692,0.034978166,-0.028901841,0.09793556,-0.012396311,0.06776358,0.11979641,-0.03942034,-0.18454787,0.052541167,0.15440507,0.045345817,-0.11557862,-0.038828667,-0.034593027,0.015424231,0.05579776,0.096009515,0.09219691,0.08139038,0.045799077,-0.092699245,0.15708148,0.04491166,0.0054875864,-0.09341046,-0.032102473,0.018845193,-0.10890076,0.045094866,-0.08128419,-0.06542957,-0.010438187,0.14421701,0.030907758,-0.06990718,0.06120592,-0.008885088,0.037828397,0.0016550507,-0.044893485,0.10236008,0.12577689,-0.08871061,0.048696842,0.017430019,-0.022078833,-0.17831457,0.038822338,0.077573545,-0.31533727,0.10334155,0.10258958,0.008573471,-0.06938813,-0.24667503,0.071116574,-0.05700269,0.05614668,-0.1514098,0.06712734,0.12553184,0.052348115,0.16176979,0.10636868,0.013854532,-0.0550572,-0.18870689,-0.061207402,-0.060197752,-0.022000127,-0.022901407,0.080592774,-0.08253627,-0.042378247,0.08734026,0.051900953,0.005441753,-0.0958179,0.07203297,-0.0032268348,0.1157321,-0.020809729,-0.0031473648,0.072517715,0.01778139,-0.025296347,-0.02927428,-0.0022798434,-0.048209008,0.05101471,-0.06425756,0.20177613,-0.032131508,-0.03953431,-0.00682119,-0.03326906,-0.13961726,0.0776452,0.059507016,-0.04845367,0.031498406,-0.04715748,0.099667706,-0.07834112,0.14092883,0.23897445,0.048547164,-0.10028645,-0.0013627019,0.09865631,-0.07520511,0.11729154,0.04339531,-0.0026890298]
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.00030393715,0.083277024,-0.12371395,0.04251795,0.052634116,0.082800224,-0.0036347785,-0.025820829,-0.029866168,0.008021323,0.053374045,0.05917309,0.09896385,0.08137279,-0.016073044,0.009305889,0.10700783,-0.029777305,-0.008395077,0.16979232,0.04255853,-0.17671485,0.07023573,0.18947496,0.012097405,-0.11299641,-0.044133723,-0.029079998,0.01853332,0.07904129,0.06582465,0.058692794,0.0666688,0.06789341,-0.13081433,0.16556197,0.024971947,0.049803853,-0.13148917,-0.028693914,0.004078304,-0.015094977,0.07142194,-0.050687846,-0.07033835,-0.034838956,0.1544891,0.022575205,-0.039062414,0.10080255,-0.03809817,-0.035417374,-0.0480585,-0.0062349853,0.15966426,0.10790225,-0.09952862,0.12924612,0.027284943,-0.051400688,-0.16751584,0.053514693,0.11419362,-0.28687456,0.071495,0.07657028,-0.008646262,-0.025455197,-0.20564519,0.054436028,-0.011198192,0.071501695,-0.107250385,0.058290955,0.11481139,0.073399946,0.15827827,0.11110201,0.0130722765,-0.07209788,-0.1336536,-0.030538378,-0.0487945,-0.041595344,-0.052988045,0.103686884,-0.04770483,-0.009803875,0.07940784,0.041675065,0.037938535,-0.14723396,0.035046592,-0.020086853,0.13168651,-0.020536438,-0.040572617,0.09004339,0.007487579,-0.011763853,-0.04485552,-0.018201727,-0.024773737,0.078084044,-0.12730399,0.20895465,-0.09954232,-0.030473135,-0.010707933,-0.07581793,-0.11508344,0.09696079,0.033802018,0.012584565,0.030347617,0.012583249,0.0879576,-0.07260785,0.07070826,0.23629946,0.0052444283,-0.038967144,-0.00051926397,0.11491352,-0.14709738,0.11971415,-0.0049534664,-0.0025166268]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.037994336,0.06325585,-0.0016734686,0.02581378,0.058701478,0.06689393,0.05016933,0.0468407,-0.07667949,0.017030062,-0.0010536371,0.016706733,0.11136238,0.07938077,0.07788775,-0.034455232,0.07321552,-0.04579477,-0.023098592,0.17136878,0.026753947,-0.1999054,0.07174745,0.12362764,0.012928644,-0.1150422,-0.15536074,-0.04413938,0.056024913,0.003586065,0.09315883,0.08884464,0.05489402,0.069684744,-0.10084906,0.13900113,0.02174153,0.11637327,-0.12926842,-0.0589181,0.07869429,-0.02832759,0.032911774,-0.11333216,-0.09153504,0.00027127587,0.1219897,0.0025481328,-0.07643219,0.036965784,-0.120097525,-0.046041332,-0.010066187,-0.01593913,0.12289526,0.09066222,-0.08094083,0.11129885,-0.016004045,-0.048884977,-0.16362832,0.095790744,0.036112763,-0.2519311,0.104220875,0.1797407,0.0004692243,-0.028105436,-0.21776801,-0.003889044,-0.0033676515,0.065478526,-0.09219178,0.08981297,0.14622009,0.08568979,0.11695782,0.05020737,0.08005017,-0.062793866,-0.1808543,-0.06026466,-0.05436388,-0.02864744,-0.025718352,0.086375155,-0.01403763,0.043850143,0.05505995,0.028674196,0.08527758,-0.09893809,0.07841804,-0.021229599,0.067061335,-0.03824947,-0.013437968,0.10010504,-0.004693665,0.008650105,-0.054929536,-0.04512091,-0.031848956,0.069251515,-0.115711935,0.2248707,-0.06186306,0.0049939663,0.07394639,-0.10586462,-0.13138922,0.103804,-0.029075788,-0.029192504,0.062563434,0.011328791,0.036666125,-0.06696906,0.06793451,0.24088989,-0.011436811,-0.043236185,-0.046006683,0.12272157,-0.11098926,0.12087108,0.0017218458,-0.017607518]
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.010311911,0.11295453,-0.10791736,0.03867663,0.022217894,0.09484722,0.014609002,-0.0073681525,-0.054914247,0.073583856,0.042726263,0.03323244,0.11825079,0.021825446,0.008420215,0.02881406,0.082275935,-0.037814315,-0.029107688,0.1673414,0.014412272,-0.19813907,0.089717485,0.16185103,-0.0143111115,-0.093417,-0.09298543,-0.07097922,0.053032763,0.047235902,0.07449637,0.12618782,0.041082032,0.07094325,-0.13729882,0.13462146,0.018316299,0.11665264,-0.096337765,-0.0039790994,-0.0042660357,-0.066478886,0.013310214,-0.095164746,-0.059704315,-0.029294107,0.14588316,0.035746463,-0.07017633,0.0912536,-0.015433905,0.007723457,-0.04819938,-0.016743159,0.11207497,0.08129574,-0.04039978,0.099676214,0.028382339,-0.049285896,-0.1774296,0.048363134,0.09368069,-0.29470333,0.07384824,0.08624259,0.0014211463,-0.012950613,-0.2211584,0.032370236,-0.041798204,0.083528556,-0.12562437,0.124993585,0.12723164,0.03927601,0.14414394,0.10133679,0.031303696,-0.03416954,-0.14269622,-0.06151395,-0.05767945,-0.043280933,-0.04354193,0.09261772,-0.043171104,-0.011804032,0.09088732,0.010008857,0.020729357,-0.1165479,0.05548478,-0.0050033927,0.1073788,-0.02133837,-0.0055904593,0.09486848,0.005755798,-0.00813977,-0.029042054,-0.03306305,-0.06349257,0.1293408,-0.08830252,0.18113293,-0.089562714,-0.0019515005,0.050815146,-0.07205657,-0.14586715,0.14973672,0.028406974,-0.010351027,0.048552766,0.009206645,0.05555253,-0.06628239,0.08606282,0.24400315,0.007824093,-0.04967311,0.01670361,0.119879976,-0.13324754,0.10825547,-0.023084138,-0.0142481215]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[-0.03960476,0.10760813,-0.11656795,0.04962571,0.02741214,0.06536238,0.009341141,-0.012071136,-0.042832106,0.07975697,0.05532561,0.035693962,0.10675075,0.05621239,-0.024053603,0.012108064,0.101837695,0.01035257,0.00691538,0.17533328,0.039992075,-0.21338661,0.05352455,0.16529839,-0.0010953052,-0.08380671,-0.082243994,-0.051920585,0.08346942,0.07491851,0.06371449,0.101158954,0.064350456,0.03282497,-0.107303984,0.15167902,0.0135244895,0.09798111,-0.12335437,-0.05723989,-0.008199175,-0.038014565,0.0345552,-0.050314583,-0.068982124,-0.0408798,0.1614167,0.0313753,-0.058424328,0.039313365,-0.047288064,0.007887895,-0.04618287,-0.03331538,0.13455015,0.11135007,-0.071468346,0.093995936,0.024759494,-0.066872664,-0.16566119,0.030214075,0.11956974,-0.26542857,0.09272926,0.085985065,-0.0025339932,-0.055362612,-0.20217533,0.04629634,-0.030953549,0.06590319,-0.10453075,0.080732405,0.104305305,0.036123637,0.14576972,0.14278512,0.026229147,-0.10120435,-0.16081834,-0.01449977,-0.07610088,-0.04466493,-0.02654447,0.08162661,-0.057859756,0.01686686,0.120229386,0.018603854,0.028924659,-0.097288206,0.041372377,-0.030350197,0.14106146,-0.04475176,-0.013162524,0.108862914,0.0066458313,-0.009279346,-0.02299379,-0.018478658,-0.027461227,0.07180672,-0.1052994,0.20851313,-0.05433465,-0.039092425,0.06280672,-0.06983561,-0.14867148,0.113436,0.01834611,-0.018860523,0.05699108,-0.0030000235,0.082316995,-0.10358814,0.09128916,0.21160515,-0.014345932,-0.05894423,0.0037142544,0.102620795,-0.15016837,0.13669817,-0.0033407165,-0.0063191354]
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.007840691,0.110718004,-0.1204309,0.04867583,0.035822906,0.11363765,0.021806927,-0.019614303,-0.044127062,0.047739748,0.07307144,0.04274008,0.1175141,0.03255859,-0.002611413,0.010157518,0.066089705,-0.011608796,-0.033308733,0.15784399,0.04384564,-0.20222095,0.0645572,0.16966036,0.020818708,-0.123462245,-0.08241474,-0.060065914,0.033087272,0.07332904,0.072305284,0.07633454,0.0422031,0.067203715,-0.12874867,0.14351304,0.0038648415,0.05034924,-0.108526275,-0.023383658,0.024497686,-0.060961038,0.052736245,-0.043444484,-0.08645584,-0.058680035,0.1533726,0.021969158,-0.07326956,0.072508566,-0.024629658,-0.037205394,-0.059320305,-0.013838815,0.12430013,0.1073853,-0.09773087,0.122139014,0.02889008,-0.05222374,-0.17784514,0.04997469,0.12024149,-0.28575572,0.08183383,0.10338927,-0.007101567,-0.027550686,-0.21880686,0.032334015,-0.015444218,0.08838272,-0.100479774,0.0663769,0.12739624,0.0642077,0.13428418,0.09663778,0.0102943815,-0.050321516,-0.14163287,-0.05710238,-0.045837924,-0.038189188,-0.07751637,0.13649388,-0.030506283,-0.024597356,0.076233275,0.027745912,0.027693843,-0.15929635,0.028488046,-0.022744136,0.08684119,-0.034681566,-0.04740904,0.08286462,0.0031956658,0.0017090237,-0.03570571,-0.022901386,-0.024721632,0.09256793,-0.10332704,0.21371938,-0.08961009,0.016907332,0.00016315408,-0.085492976,-0.12671454,0.11264106,0.02665278,-0.0026782358,0.03810589,0.0071680574,0.047811735,-0.041331083,0.08785313,0.2325751,0.007096632,-0.07680205,-0.008624094,0.12103018,-0.11893423,0.12544793,-0.018830508,0.00062222494]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[0.038766474,0.014689206,-0.10249808,0.039239883,0.06403868,0.07534246,0.034394883,0.022551259,-0.040858272,-0.080188565,0.029183121,0.08015116,0.113968715,0.009690945,-0.04764953,-0.008322645,0.020710906,-0.07510557,-0.081872836,0.2556826,0.07318823,-0.18882173,0.072211474,0.1337088,-0.031286385,-0.10921022,-0.098034576,-0.08026574,-0.036828067,0.05302011,0.0058973916,0.063589424,0.047600716,0.1132103,-0.14477679,0.11706352,0.026432533,0.09788081,-0.14464253,-0.058858514,0.05538698,-0.047437057,0.07582783,-0.062388208,-0.08820568,-0.039652783,0.15390685,-0.006939247,-0.06186715,0.17194684,-0.08490148,-0.10662924,-0.0530718,0.067943566,0.19121648,0.03739219,-0.10071217,0.08774759,-0.014619909,-0.06579953,-0.120958,0.068988904,0.10465091,-0.23381801,0.04349239,0.07183435,-0.008119275,-0.016760474,-0.1657799,-0.034648474,-0.010328403,0.047547705,-0.07105686,0.0982297,0.123791315,0.08452062,0.14459182,0.057376236,0.04152504,-0.009421046,-0.116342194,-0.055872228,-0.056067433,-0.037837077,-0.055515863,0.16160725,-0.015605203,0.03321434,0.07765415,0.04924898,0.09122014,-0.18930015,0.0078594275,-0.014936693,0.024647787,-0.017928317,-0.039847974,0.06501577,0.014899567,-0.015191522,-0.046816286,-0.04620401,-0.024371069,0.09673374,-0.11934731,0.19461028,-0.117097825,0.08177888,-0.050760005,-0.08110406,-0.099718876,0.112373486,-0.014583293,0.005343613,0.0061943065,0.025276192,0.052670714,-0.053766992,0.042878333,0.21875165,-0.027634788,0.017410172,0.026856191,0.1352526,-0.11137216,0.07598105,0.004747307,-0.026746612]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.048483692,0.15506802,-0.04266307,0.038288444,0.033487696,0.04197978,0.01045375,-0.0015759387,-0.056796297,0.07451169,0.043594394,0.02795083,0.087565355,0.07165437,0.061953302,-0.016131334,0.12384273,-0.024829576,0.007836829,0.1467679,-0.014240197,-0.13840659,0.059811257,0.10629712,-0.008031214,-0.0989164,-0.09263305,0.0011268039,0.07774355,0.05370316,0.063464865,0.12393959,0.11257321,0.065246746,-0.09112138,0.1513885,0.08181085,0.095599614,-0.113212556,-0.02098643,0.027882196,-0.04245995,0.0503423,-0.11231992,-0.09584889,0.040492784,0.15410182,0.0043424265,-0.07329439,0.044726014,-0.03171978,0.051377468,-0.06745114,-0.00947581,0.119142815,0.11163118,-0.0800535,0.045820784,-0.015551936,0.0036248171,-0.19035119,0.01419938,0.035381284,-0.28726727,0.13103,0.083720915,0.010196907,-0.05266474,-0.23307158,0.07248746,-0.0060752938,0.033287082,-0.109400004,0.094584346,0.1444267,0.07352659,0.13909522,0.11943951,0.021487797,-0.11880978,-0.17057666,-0.02723565,-0.05245692,0.007169529,-0.004391819,0.07278222,-0.0534902,-0.005856525,0.06981469,0.06738944,0.025286803,-0.11850467,0.051987436,-0.017635463,0.12006609,-0.04739694,0.0048214276,0.09069168,-0.00026339488,0.00039402916,-0.06842751,0.0112703955,-0.03216511,0.089175455,-0.09346752,0.20260128,-0.04179229,-0.017184766,0.07433678,-0.0841238,-0.16061391,0.07070619,-0.008397707,-0.0057216543,0.050247803,-0.04139986,0.10150346,-0.12459469,0.102719724,0.24060789,0.030256942,-0.03982163,-0.0045716804,0.13015436,-0.052176222,0.10445026,0.051266745,-0.01382253]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.025988353,0.08002781,-0.05641388,0.07425088,0.035774212,0.077584125,0.01753185,-0.009968215,-0.03500459,0.023695251,0.042479984,0.016967032,0.10916802,0.05667942,0.039874442,-0.02401245,0.07271573,-0.020489713,-0.010111496,0.18206176,0.031983666,-0.22304934,0.073921345,0.16198991,0.04482443,-0.14774449,-0.12017469,-0.04741294,0.029865125,0.049880046,0.108412266,0.082712166,0.06578342,0.06494716,-0.09665437,0.15389644,0.020585647,0.061079532,-0.12202446,-0.08217022,0.048874624,-0.07571092,0.056478903,-0.07994932,-0.089449555,-0.050181847,0.12623069,0.036227897,-0.03745695,0.07332148,-0.07360454,-0.031137569,-0.0031471439,-0.022521002,0.13282637,0.08926102,-0.09821911,0.07243544,0.0178227,-0.059295554,-0.1784906,0.063510045,0.056677278,-0.26528266,0.08109425,0.14794634,-0.0007053421,-0.06275771,-0.23530272,0.006890145,-0.02798768,0.06513356,-0.11041411,0.06622022,0.13509592,0.055698346,0.14962016,0.074143216,0.05171491,-0.011330374,-0.1598958,-0.08950944,-0.049265984,-0.027802037,-0.01819506,0.108079396,-0.054126613,0.0131624285,0.076064035,0.03847437,0.055726312,-0.106534876,0.06798313,-0.0239314,0.05552267,-0.050566062,-0.04881088,0.10274455,-0.0006699215,-0.023047006,-0.018694885,-0.019876655,-0.017868808,0.052575003,-0.071453825,0.22238208,-0.03899089,0.011080814,0.062836245,-0.062113427,-0.15309747,0.09505223,-0.002229998,-0.021206545,0.03352613,0.0012988191,0.08052001,-0.03878399,0.08013554,0.25525618,-0.0016486038,-0.06646157,-0.038239386,0.12158804,-0.12126212,0.11776969,0.027193492,0.015894266]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[-0.013256921,0.14405106,-0.07664364,0.044065934,0.02566981,0.11941386,0.014185305,-0.011475618,-0.06774262,0.058822803,0.03256535,0.03181513,0.10335779,0.011908804,0.050734818,-0.03089199,0.073761165,-0.027937027,0.0062295715,0.15658072,-0.0015715978,-0.16751598,0.062307738,0.14953949,0.01643897,-0.12128848,-0.10780225,-0.06804769,0.03843824,0.06698642,0.08583409,0.11135928,0.058202937,0.07058766,-0.09859622,0.13498531,0.040622633,0.054923583,-0.078307115,-0.025594227,0.032495484,-0.09456107,0.03645067,-0.08871613,-0.095404975,-0.00036223643,0.16389948,0.017664349,-0.103974946,0.083897576,-0.021445025,0.01191473,-0.02265651,-0.014036411,0.10612953,0.098319545,-0.081764616,0.084535375,0.0013874043,-0.042711735,-0.18543553,0.059882443,0.078631625,-0.31257895,0.0880826,0.09589872,0.023934495,-0.04631165,-0.2554779,0.026442029,-0.024631772,0.0663187,-0.13851108,0.09563573,0.13319007,0.065191515,0.12835416,0.06993708,0.049432583,-0.017484099,-0.16715029,-0.056607284,-0.05232849,-0.015215554,-0.019400848,0.0969125,-0.049507644,-0.034965493,0.07942046,0.051550824,0.03063879,-0.13414137,0.059666876,0.009861682,0.06869609,-0.040506925,-0.00519637,0.086668886,-0.0036575145,-0.02019382,-0.039679866,-0.00013507891,-0.05362048,0.10631742,-0.11058661,0.20886394,-0.06557698,0.013165173,0.02447737,-0.05048588,-0.11710489,0.0998095,-0.0021600795,-0.028109124,0.02418943,-0.019521961,0.054159276,-0.08645587,0.10878553,0.25328174,0.039188117,-0.07403625,0.0033178467,0.11912282,-0.07932139,0.10153764,0.0276991,-0.021674624]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.017620875,0.10487023,-0.07268663,0.012903369,0.03641289,0.08320551,0.008177113,-0.0063860663,-0.078878984,0.041592725,0.032928035,0.039884232,0.10435319,0.08003154,0.053104512,0.0057248557,0.054584026,-0.0783053,-0.015130413,0.16725053,-0.015169957,-0.15108824,0.0727324,0.1257084,-0.010620352,-0.07663706,-0.074931644,-0.018644162,0.022665417,0.041286923,0.044582922,0.10329889,0.050731126,0.08211258,-0.13592084,0.17453761,0.04434836,0.081948064,-0.10938305,0.002218889,0.029655388,-0.06055955,0.06368512,-0.08895485,-0.08680175,0.020511655,0.15986636,0.028341927,-0.079091124,0.116372526,-0.03794102,-0.02000765,-0.081209876,0.017633533,0.16775177,0.082587786,-0.10669463,0.117638804,0.006686255,-0.020198792,-0.18052407,0.05161675,0.083811596,-0.27444622,0.087140076,0.11254237,-0.004075482,-0.00042197073,-0.20346965,0.050114308,-0.010732888,0.09003996,-0.092607684,0.1214127,0.16006806,0.06595624,0.14316855,0.08465094,0.04251099,-0.069520585,-0.09846587,-0.061044395,-0.049492788,-0.036416557,-0.071425244,0.0927662,-0.032729242,0.0010229383,0.08240128,0.06776556,0.052851193,-0.14317195,0.046461064,-0.009587111,0.07865303,-0.008264532,-0.0104450025,0.07804476,0.029988086,-0.013350632,-0.07607748,-0.015607717,-0.042444993,0.082658015,-0.12389188,0.21663763,-0.12703381,0.015049599,0.016020844,-0.087969,-0.10975559,0.12641248,0.008786323,0.00151401,0.036363956,-0.009961329,0.10163579,-0.06909739,0.078636914,0.24052557,0.039274525,-0.045576766,0.03881715,0.14001933,-0.11190639,0.095705494,0.020327518,-0.008332311]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[-0.028510591,0.09615363,-0.052028954,0.08215633,0.0009308809,0.09007653,0.014306579,0.0046488205,-0.057531,0.040484954,0.06121644,0.033291187,0.10082761,0.034714844,0.011030185,0.002194305,0.058038153,-0.028657107,-0.011536362,0.15550894,0.03834673,-0.22933316,0.0618822,0.13892318,0.03205306,-0.1104097,-0.11139468,-0.05410645,0.027778685,0.040960312,0.07497898,0.1019417,0.05228949,0.065383606,-0.13303615,0.13475609,0.003534406,0.07795235,-0.088777415,-0.031591374,0.03292721,-0.07808202,0.04058527,-0.11374842,-0.058898546,-0.06818311,0.14503743,-0.025858223,-0.08248403,0.054133244,-0.03452996,-0.011819567,-0.032168683,0.002928382,0.11408479,0.1013838,-0.07441755,0.07954584,0.006120879,-0.041791815,-0.16523872,0.051460445,0.069202244,-0.28587928,0.096518,0.15162662,0.008355514,-0.054900914,-0.23203073,0.0241755,-0.026088497,0.07212789,-0.11295348,0.096377544,0.14649542,0.055965386,0.15006532,0.06393245,0.021817263,-0.028325025,-0.18649346,-0.083267555,-0.034141302,-0.0365549,-0.059010442,0.13090643,-0.03516586,-0.0124246,0.07249202,0.009322867,0.021455988,-0.13248895,0.06159636,0.0017554282,0.07359508,-0.029293334,-0.022627782,0.08591461,0.0043301093,0.015836222,-0.053736567,-0.032225702,-0.049023733,0.101900995,-0.051770303,0.22506951,-0.038624115,0.02013103,0.023549983,-0.110111915,-0.17902875,0.10118988,0.014708299,-0.029299302,0.068004005,-0.0073783663,0.061258454,-0.037851594,0.111592054,0.23442243,-0.0025020195,-0.07254905,-0.011126969,0.09762202,-0.07172326,0.13733706,0.028300056,0.012265848]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.015742015,0.09826397,-0.065263055,0.03430159,0.029015912,0.088296816,0.06759857,0.045647133,-0.048488926,0.050541922,0.052785486,0.03702768,0.13189285,0.002350027,0.001710801,0.0019120112,0.062216613,-0.02862205,-0.079240106,0.19909306,0.035060942,-0.19937612,0.049098644,0.104979835,-0.037988976,-0.13098799,-0.14251131,-0.03415451,0.03623089,0.043212857,0.027974116,0.0989524,0.04560422,0.10345599,-0.13006298,0.09564881,0.043609172,0.11401008,-0.0878057,-0.033906095,0.030346133,-0.078727596,0.05745579,-0.1263869,-0.07698772,-0.07524859,0.1146162,0.014334888,-0.0679073,0.12901278,-0.040578946,-0.022368995,-0.09165138,0.043758664,0.12015548,0.052865677,-0.07087856,0.043373737,-0.025187248,-0.030162442,-0.1628417,0.041644283,0.06618932,-0.28444433,0.06216314,0.11038393,-0.008329196,-0.034085326,-0.23796128,-0.029779755,-0.0062931436,0.057942223,-0.09477759,0.13869722,0.12529337,0.061654523,0.1734051,0.06382509,0.058863148,-0.044471614,-0.14507166,-0.09558904,-0.024901722,0.002965809,-0.026465502,0.14069636,-0.032634027,0.01625587,0.124676,0.044373572,0.037293676,-0.17092943,0.042911917,0.010731878,0.053115766,-0.04342205,-0.026799165,0.071202375,-0.027126072,0.015751015,-0.028201373,-0.01808107,-0.04986596,0.12740193,-0.059397537,0.20306666,-0.057570886,0.04308783,0.03308385,-0.08350551,-0.16454305,0.10718911,0.0058684656,0.025587974,0.041479774,-0.0044720885,0.08213705,-0.016174028,0.06384181,0.23018654,-0.019347707,-0.04704758,0.02317753,0.1324843,-0.07682317,0.0853897,0.014412082,-0.022435786]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.020542977,0.08876633,-0.04646017,0.05642339,0.0153293,0.070377536,0.026351342,0.055063654,-0.04813563,0.07420636,0.060457308,0.01842697,0.11421213,0.025557123,0.04091871,-0.017851036,0.07990988,-0.03505147,-0.039332613,0.18595965,0.0071999263,-0.2232245,0.09397818,0.14151834,-0.00042082433,-0.119208686,-0.11632947,-0.04394197,0.06013044,-0.009754348,0.08833261,0.0812319,0.055026222,0.06489234,-0.14773755,0.13332611,0.00028704942,0.13524169,-0.13078912,-0.018088521,0.03695586,-0.055596855,-0.024390792,-0.103880346,-0.09938624,-0.05327367,0.10817514,0.009893059,-0.05046466,0.08328627,-0.054460943,0.025162457,-0.07098807,-0.01723836,0.094471335,0.06751602,-0.059475664,0.06562002,0.025576146,-0.042471223,-0.18725026,0.037466798,0.05053563,-0.25847018,0.0669313,0.10656573,0.024415009,-0.017403148,-0.20999992,0.029831024,-0.0047817626,0.084838815,-0.09467281,0.12956554,0.14456531,0.03298599,0.124259226,0.10447067,0.046026275,-0.03487891,-0.198787,-0.08012541,-0.034182366,-0.03168219,-0.012397748,0.10687123,-0.020073436,0.026122907,0.100791484,-0.010202176,0.023531426,-0.10438524,0.06963742,-0.024122113,0.08554058,-0.07935061,-0.010921508,0.0754412,-0.022976534,-0.016159289,-0.056982122,-0.026866937,-0.032896314,0.10249598,-0.067886285,0.20304835,-0.045972247,0.008955801,0.10319095,-0.09892153,-0.1646513,0.14513731,0.008885787,-0.0054298216,0.06411641,-0.011112958,0.05908014,-0.08031693,0.09823261,0.24019067,-0.02064497,-0.043983985,-0.027539369,0.13598394,-0.09104948,0.09884186,0.015564203,0.021859853]
